original_country,original_city,original_date,description,country_modified_for_geo,city_modified_for_geo,date,sec_id,sec_name,id,glat,glon,gcity,gcountry,isGeocoded,split_added,original_line,start_time,end_time,start_time_form,end_time_form,elapsed_days
Denmark,"St. Thomas, St. Croix, Frederikstadt, Christianstadt (Virgin Islands)","January 9–12, 1866",Met with Danish colonial officials during a working vacation. Also met with former Mexican President Santa Anna. Departed from Washington January 1.,Virgin Islands,"St. Thomas, St. Croix, Frederikstadt, Christianstadt",,sec-0,William Henry Seward,,,,,,,,1,-3281194800000,-3280935600000,Tue Jan 09 1866 00:00:00 GMT-0500 (EST),Fri Jan 12 1866 00:00:00 GMT-0500 (EST),3
Denmark,"St. Thomas, St. Croix, Frederikstadt, Christianstadt (Virgin Islands)","January 9–12, 1866",Met with Danish colonial officials during a working vacation. Also met with former Mexican President Santa Anna. Departed from Washington January 1.,Virgin Islands,St. Thomas,,sec-0,William Henry Seward,,18.3380965,-64.8940946,,U.S. Virgin Islands,1,1,,-3281194800000,-3281194800000,Tue Jan 09 1866 00:00:00 GMT-0500 (EST),Tue Jan 09 1866 00:00:00 GMT-0500 (EST),0
Denmark,"St. Thomas, St. Croix, Frederikstadt, Christianstadt (Virgin Islands)","January 9–12, 1866",Met with Danish colonial officials during a working vacation. Also met with former Mexican President Santa Anna. Departed from Washington January 1.,Virgin Islands,St. Croix,,sec-0,William Henry Seward,,17.7245968,-64.83479919999999,,U.S. Virgin Islands,1,1,,-3281194800000,-3281108400000,Tue Jan 09 1866 00:00:00 GMT-0500 (EST),Wed Jan 10 1866 00:00:00 GMT-0500 (EST),1
Denmark,"St. Thomas, St. Croix, Frederikstadt, Christianstadt (Virgin Islands)","January 9–12, 1866",Met with Danish colonial officials during a working vacation. Also met with former Mexican President Santa Anna. Departed from Washington January 1.,Virgin Islands,Frederikstadt,,sec-0,William Henry Seward,,17.7124746,-64.8815352,Frederiksted,U.S. Virgin Islands,1,1,,-3281108400000,-3281022000000,Wed Jan 10 1866 00:00:00 GMT-0500 (EST),Thu Jan 11 1866 00:00:00 GMT-0500 (EST),1
Denmark,"St. Thomas, St. Croix, Frederikstadt, Christianstadt (Virgin Islands)","January 9–12, 1866",Met with Danish colonial officials during a working vacation. Also met with former Mexican President Santa Anna. Departed from Washington January 1.,Virgin Islands,Christianstadt,,sec-0,William Henry Seward,,,,,,,1,,-3281022000000,-3280935600000,Thu Jan 11 1866 00:00:00 GMT-0500 (EST),Fri Jan 12 1866 00:00:00 GMT-0500 (EST),1
Dominican Republic,Santo Domingo,"January 14, 1866",Met with President Baez and his Cabinet.,Dominican Republic,Santo Domingo,,sec-0,William Henry Seward,,18.4860575,-69.93121169999999,Santo Domingo,Dominican Republic,1,,,-3280762800000,-3280676400000,Sun Jan 14 1866 00:00:00 GMT-0500 (EST),Mon Jan 15 1866 00:00:00 GMT-0500 (EST),1
Haiti,Port-au-Prince,"January 16–17, 1866",Met with President Geffrand and his Cabinet.,Haiti,Port-au-Prince,,sec-0,William Henry Seward,,18.594395,-72.3074326,Port-au-Prince,Haiti,1,,,-3280590000000,-3280503600000,Tue Jan 16 1866 00:00:00 GMT-0500 (EST),Wed Jan 17 1866 00:00:00 GMT-0500 (EST),1
Spain,Havana (Cuba),"January 20–23, 1866",Met with Spanish colonial officials. Returned to U.S. January 28.,Cuba,Havana,,sec-0,William Henry Seward,,23.1135925,-82.3665956,Havana,Cuba,1,,,-3280244400000,-3279985200000,Sat Jan 20 1866 00:00:00 GMT-0500 (EST),Tue Jan 23 1866 00:00:00 GMT-0500 (EST),3
Italy,"Genoa, Nervi","April 3–29, 1905",Vacation trip for health reasons. Left U.S. March 17.,Italy,"Genoa, Nervi",,sec-1,John Milton Hay,,,,,,,,1,-2043259200000,-2041012800000,Mon Apr 03 1905 00:00:00 GMT-0400 (EDT),Sat Apr 29 1905 00:00:00 GMT-0400 (EDT),26
Italy,"Genoa, Nervi","April 3–29, 1905",Vacation trip for health reasons. Left U.S. March 17.,Italy,Genoa,,sec-1,John Milton Hay,,44.4056499,8.946256,Genoa,Italy,1,1,,-2043259200000,-2042136000000,Mon Apr 03 1905 00:00:00 GMT-0400 (EDT),Sun Apr 16 1905 00:00:00 GMT-0400 (EDT),13
Italy,"Genoa, Nervi","April 3–29, 1905",Vacation trip for health reasons. Left U.S. March 17.,Italy,Nervi,,sec-1,John Milton Hay,,44.3837051,9.0391431,Genoa,Italy,1,1,,-2042136000000,-2041012800000,Sun Apr 16 1905 00:00:00 GMT-0400 (EDT),Sat Apr 29 1905 00:00:00 GMT-0400 (EDT),13
Germany,Nauheim,"April 30–May 21, 1905",Vacation trip for health reasons.,Germany,Nauheim,,sec-1,John Milton Hay,,49.9486365,8.4538446,Nauheim,Germany,1,,,-2040926400000,-2039112000000,Sun Apr 30 1905 00:00:00 GMT-0400 (EDT),Sun May 21 1905 00:00:00 GMT-0400 (EDT),21
France,Paris,"May 22–June 1, 1905",Vacation trip for health reasons.,France,Paris,,sec-1,John Milton Hay,,48.856614,2.3522219,Paris,France,1,,,-2039025600000,-2038161600000,Mon May 22 1905 00:00:00 GMT-0400 (EDT),Thu Jun 01 1905 00:00:00 GMT-0400 (EDT),10
United Kingdom,"London, Liverpool","June 2–7, 1905",Vacation trip for health reasons. Returned to U.S. June 15; died July 1.,United Kingdom,"London, Liverpool",,sec-1,John Milton Hay,,,,,,,,1,-2038075200000,-2037643200000,Fri Jun 02 1905 00:00:00 GMT-0400 (EDT),Wed Jun 07 1905 00:00:00 GMT-0400 (EDT),5
United Kingdom,"London, Liverpool","June 2–7, 1905",Vacation trip for health reasons. Returned to U.S. June 15; died July 1.,United Kingdom,London,,sec-1,John Milton Hay,,51.5073509,-0.1277583,London,United Kingdom,1,1,,-2038075200000,-2037902400000,Fri Jun 02 1905 00:00:00 GMT-0400 (EDT),Sun Jun 04 1905 00:00:00 GMT-0400 (EDT),2
United Kingdom,"London, Liverpool","June 2–7, 1905",Vacation trip for health reasons. Returned to U.S. June 15; died July 1.,United Kingdom,Liverpool,,sec-1,John Milton Hay,,53.4083714,-2.9915726,Liverpool,United Kingdom,1,1,,-2037902400000,-2037643200000,Sun Jun 04 1905 00:00:00 GMT-0400 (EDT),Wed Jun 07 1905 00:00:00 GMT-0400 (EDT),3
United Kingdom,"Newfoundland, Labrador","August 1–31, 1905",Gathered information on the fisheries question during a vacation trip.,United Kingdom,"Newfoundland, Labrador",,sec-2,Elihu Root,,,,,,,,1,-2032891200000,-2030299200000,Tue Aug 01 1905 00:00:00 GMT-0400 (EDT),Thu Aug 31 1905 00:00:00 GMT-0400 (EDT),30
United Kingdom,"Newfoundland, Labrador","August 1–31, 1905",Gathered information on the fisheries question during a vacation trip.,United Kingdom,Newfoundland,,sec-2,Elihu Root,,50.7123326,-1.9872277,,United Kingdom,1,1,,-2032891200000,-2031595200000,Tue Aug 01 1905 00:00:00 GMT-0400 (EDT),Wed Aug 16 1905 00:00:00 GMT-0400 (EDT),15
United Kingdom,"Newfoundland, Labrador","August 1–31, 1905",Gathered information on the fisheries question during a vacation trip.,United Kingdom,Labrador,,sec-2,Elihu Root,,53.5967981,-0.4367005,,United Kingdom,1,1,,-2031595200000,-2030299200000,Wed Aug 16 1905 00:00:00 GMT-0400 (EDT),Thu Aug 31 1905 00:00:00 GMT-0400 (EDT),15
Brazil,"Para, Pernambuco, Bahia, Rio de Janeiro, Sao Paulo, Santos","July 17–August 7, 1906",Attended Third International Conference of American States. Left U.S. July 4.,Brazil,"Para, Pernambuco, Bahia, Rio de Janeiro, Sao Paulo, Santos",,sec-2,Elihu Root,,,,,,,,1,-2002651200000,-2000836800000,Tue Jul 17 1906 00:00:00 GMT-0400 (EDT),Tue Aug 07 1906 00:00:00 GMT-0400 (EDT),21
Brazil,"Para, Pernambuco, Bahia, Rio de Janeiro, Sao Paulo, Santos","July 17–August 7, 1906",Attended Third International Conference of American States. Left U.S. July 4.,Brazil,Para,,sec-2,Elihu Root,,-1.9981271,-54.9306152,,Brazil,1,1,,-2002651200000,-2002392000000,Tue Jul 17 1906 00:00:00 GMT-0400 (EDT),Fri Jul 20 1906 00:00:00 GMT-0400 (EDT),3
Brazil,"Para, Pernambuco, Bahia, Rio de Janeiro, Sao Paulo, Santos","July 17–August 7, 1906",Attended Third International Conference of American States. Left U.S. July 4.,Brazil,Pernambuco,,sec-2,Elihu Root,,-8.8137173,-36.954107,,Brazil,1,1,,-2002392000000,-2002046400000,Fri Jul 20 1906 00:00:00 GMT-0400 (EDT),Tue Jul 24 1906 00:00:00 GMT-0400 (EDT),4
Brazil,"Para, Pernambuco, Bahia, Rio de Janeiro, Sao Paulo, Santos","July 17–August 7, 1906",Attended Third International Conference of American States. Left U.S. July 4.,Brazil,Bahia,,sec-2,Elihu Root,,-12.579738,-41.7007272,,Brazil,1,1,,-2002046400000,-2001787200000,Tue Jul 24 1906 00:00:00 GMT-0400 (EDT),Fri Jul 27 1906 00:00:00 GMT-0400 (EDT),3
Brazil,"Para, Pernambuco, Bahia, Rio de Janeiro, Sao Paulo, Santos","July 17–August 7, 1906",Attended Third International Conference of American States. Left U.S. July 4.,Brazil,Rio de Janeiro,,sec-2,Elihu Root,,-22.9068467,-43.1728965,Rio de Janeiro,Brazil,1,1,,-2001787200000,-2001441600000,Fri Jul 27 1906 00:00:00 GMT-0400 (EDT),Tue Jul 31 1906 00:00:00 GMT-0400 (EDT),4
Brazil,"Para, Pernambuco, Bahia, Rio de Janeiro, Sao Paulo, Santos","July 17–August 7, 1906",Attended Third International Conference of American States. Left U.S. July 4.,Brazil,Sao Paulo,,sec-2,Elihu Root,,-23.5505199,-46.63330939999999,São Paulo,Brazil,1,1,,-2001441600000,-2001182400000,Tue Jul 31 1906 00:00:00 GMT-0400 (EDT),Fri Aug 03 1906 00:00:00 GMT-0400 (EDT),3
Brazil,"Para, Pernambuco, Bahia, Rio de Janeiro, Sao Paulo, Santos","July 17–August 7, 1906",Attended Third International Conference of American States. Left U.S. July 4.,Brazil,Santos,,sec-2,Elihu Root,,-23.9678823,-46.3288865,Santos,Brazil,1,1,,-2001182400000,-2000836800000,Fri Aug 03 1906 00:00:00 GMT-0400 (EDT),Tue Aug 07 1906 00:00:00 GMT-0400 (EDT),4
Uruguay,Montevideo,"August 10–13, 1906",Met with President Batlle y Ordonez and Foreign Minister Romeu; delivered several public addresses.,Uruguay,Montevideo,,sec-2,Elihu Root,,-34.9011127,-56.16453139999999,Montevideo,Uruguay,1,,,-2000577600000,-2000318400000,Fri Aug 10 1906 00:00:00 GMT-0400 (EDT),Mon Aug 13 1906 00:00:00 GMT-0400 (EDT),3
Argentina,"Buenos Aires, Bahia Blanca","August 14–21, 1906",Met with President Figueroa and Foreign Minister Montes; delivered several public addresses.,Argentina,"Buenos Aires, Bahia Blanca",,sec-2,Elihu Root,,,,,,,,1,-2000232000000,-1999627200000,Tue Aug 14 1906 00:00:00 GMT-0400 (EDT),Tue Aug 21 1906 00:00:00 GMT-0400 (EDT),7
Argentina,"Buenos Aires, Bahia Blanca","August 14–21, 1906",Met with President Figueroa and Foreign Minister Montes; delivered several public addresses.,Argentina,Buenos Aires,,sec-2,Elihu Root,,-34.6036844,-58.3815591,Buenos Aires,Argentina,1,1,,-2000232000000,-1999972800000,Tue Aug 14 1906 00:00:00 GMT-0400 (EDT),Fri Aug 17 1906 00:00:00 GMT-0400 (EDT),3
Argentina,"Buenos Aires, Bahia Blanca","August 14–21, 1906",Met with President Figueroa and Foreign Minister Montes; delivered several public addresses.,Argentina,Bahia Blanca,,sec-2,Elihu Root,,-38.7183177,-62.2663478,Bahía Blanca,Argentina,1,1,,-1999972800000,-1999627200000,Fri Aug 17 1906 00:00:00 GMT-0400 (EDT),Tue Aug 21 1906 00:00:00 GMT-0400 (EDT),4
Chile,"Lota, Santiago, Valparaiso","August 31–September 4, 1906",Met with President Riesco and Foreign Minister Huneeus; delivered several public addresses.,Chile,"Lota, Santiago, Valparaiso",,sec-2,Elihu Root,,,,,,,,1,-1998763200000,-1998417600000,Fri Aug 31 1906 00:00:00 GMT-0400 (EDT),Tue Sep 04 1906 00:00:00 GMT-0400 (EDT),4
Chile,"Lota, Santiago, Valparaiso","August 31–September 4, 1906",Met with President Riesco and Foreign Minister Huneeus; delivered several public addresses.,Chile,Lota,,sec-2,Elihu Root,,-37.0920575,-73.1545822,Lota,Chile,1,1,,-1998763200000,-1998676800000,Fri Aug 31 1906 00:00:00 GMT-0400 (EDT),Sat Sep 01 1906 00:00:00 GMT-0400 (EDT),1
Chile,"Lota, Santiago, Valparaiso","August 31–September 4, 1906",Met with President Riesco and Foreign Minister Huneeus; delivered several public addresses.,Chile,Santiago,,sec-2,Elihu Root,,-33.4488897,-70.6692655,,Chile,1,1,,-1998676800000,-1998590400000,Sat Sep 01 1906 00:00:00 GMT-0400 (EDT),Sun Sep 02 1906 00:00:00 GMT-0400 (EDT),1
Chile,"Lota, Santiago, Valparaiso","August 31–September 4, 1906",Met with President Riesco and Foreign Minister Huneeus; delivered several public addresses.,Chile,Valparaiso,,sec-2,Elihu Root,,-33.047238,-71.61268849999999,Valparaíso,Chile,1,1,,-1998590400000,-1998417600000,Sun Sep 02 1906 00:00:00 GMT-0400 (EDT),Tue Sep 04 1906 00:00:00 GMT-0400 (EDT),2
Peru,"Callao, Lima","September 10–16, 1906",Met with President Pardo and Foreign Minister Prado; delivered several public addresses.,Peru,"Callao, Lima",,sec-2,Elihu Root,,,,,,,,1,-1997899200000,-1997380800000,Mon Sep 10 1906 00:00:00 GMT-0400 (EDT),Sun Sep 16 1906 00:00:00 GMT-0400 (EDT),6
